fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-67648,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-68672,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-69696,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-70720,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-71744,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-72768,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-73792,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-74816,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_154560-75840,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-14400,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-15424,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-16448,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-17472,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-18496,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-19520,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-20544,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-21568,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-22592,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-23616,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-24640,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-25664,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-26688,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-27712,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-28736,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-29760,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-30784,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-31808,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-32832,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-33856,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-34880,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-35904,0,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-36928,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-37952,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-38976,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-40000,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-41024,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-42048,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-43072,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-44096,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-45120,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-46144,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-47168,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-48192,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-49216,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-50240,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-51264,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-52288,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-53312,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-54336,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-56384,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-57408,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-58432,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-59456,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-60480,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-61504,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-62528,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-63552,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-64576,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-65600,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-66624,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-67648,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-68672,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-69696,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-70720,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-71744,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-72768,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-73792,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-74816,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_155584-75840,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-39424,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-40448,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-41472,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-42496,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-43520,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-46592,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-47616,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-48640,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-49664,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-50688,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-51712,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-52736,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-53760,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_15616-54784,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-15424,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-16448,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-17472,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-18496,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-19520,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-20544,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-21568,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-22592,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-23616,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-24640,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-25664,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-26688,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-27712,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-28736,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-29760,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-30784,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-31808,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-32832,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-33856,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-34880,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-35904,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-36928,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-37952,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-38976,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-40000,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-41024,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-42048,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-43072,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-44096,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-45120,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-46144,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-47168,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-48192,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-49216,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-50240,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-51264,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-52288,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-53312,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-54336,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-55360,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-57408,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-58432,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-59456,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-60480,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-61504,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-62528,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-63552,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-64576,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-65600,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-66624,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-67648,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-68672,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-69696,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-70720,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-71744,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-72768,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-73792,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-74816,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-75840,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_156608-76864,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-16448,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-17472,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-18496,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-19520,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-20544,0,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-21568,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-22592,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-23616,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-24640,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-25664,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-26688,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-27712,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-28736,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-29760,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-30784,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-31808,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-32832,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-33856,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-34880,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-35904,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-36928,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-37952,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-38976,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-40000,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-41024,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-42048,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-43072,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-44096,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-45120,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-46144,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-47168,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-48192,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-49216,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-50240,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-51264,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-52288,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-53312,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-54336,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-61504,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-62528,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-63552,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-64576,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-65600,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-66624,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-67648,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-68672,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-69696,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-70720,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-71744,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-72768,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-73792,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-74816,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-75840,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-76864,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_157632-77888,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-16448,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-17472,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-18496,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-19520,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-20544,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-21568,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-22592,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-23616,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-24640,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-25664,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-26688,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-27712,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-28736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-29760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-30784,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-31808,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-32832,0,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-33856,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-34880,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-35904,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-36928,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-37952,1,1,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-38976,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-40000,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-41024,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-42048,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-43072,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-44096,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-45120,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-46144,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_158656-47168,1,1,1,1,1,0,1
